cliente,ciudad,supermercado,producto,precio,estacion,hora
Tony Hernandez,Murcia,Dia,Pan,17.04,Invierno,15:00
Melanie Cook,Palma,Carrefour,Pan,43.79,Verano,14:00
Dawn Clark,Palma,El Corte Inglés,Manzanas,35.07,Invierno,16:00
Debbie Garcia,Murcia,Bon Preu,Atún,32.62,Invierno,14:00
Kiara Garcia,Zaragoza,Lidl,Leche,13.73,Otoño,20:00
Brianna Garcia,Valencia,Carrefour,Huevos,46.25,Verano,13:00
William Simmons,Madrid,Carrefour,Leche,23.74,Otoño,19:00
Deborah Smith,Bilbao,Eroski,Leche,47.64,Primavera,16:00
Dale Medina,Palma,Carrefour,Pollo,3.25,Primavera,10:00
Jacob Franklin,Murcia,Lidl,Manzanas,26.49,Primavera,20:00
Marcus Gibson MD,Bilbao,Eroski,Yogur,31.33,Primavera,11:00
Denise Mitchell,Málaga,El Corte Inglés,Tomates,30.8,Primavera,09:00
Elizabeth Brown,Barcelona,Eroski,Pan,17.97,Verano,19:00
Carl Kelley,Zaragoza,El Corte Inglés,Yogur,21.78,Verano,21:00
Aaron Thomas,Las Palmas,Eroski,Leche,31.15,Otoño,09:00
Brett Reese,Valencia,Bon Preu,Yogur,38.32,Otoño,16:00
Frank Moore,Sevilla,Aldi,Pasta,2.38,Primavera,17:00
Christopher Garner,Málaga,Aldi,Yogur,17.78,Invierno,18:00
Adrienne Powell,Zaragoza,Consum,Manzanas,47.02,Primavera,09:00
Michael Jackson,Zaragoza,Carrefour,Leche,44.49,Verano,10:00
Cynthia Key,Murcia,Carrefour,Leche,9.91,Verano,13:00
John Martin,Murcia,Mercadona,Tomates,16.77,Verano,21:00
Eric Arnold,Sevilla,Consum,Leche,4.21,Verano,08:00
Richard Reyes,Murcia,Dia,Tomates,23.12,Invierno,16:00
John Abbott,Zaragoza,Aldi,Manzanas,14.22,Otoño,13:00
Larry Wright,Palma,Mercadona,Manzanas,31.87,Invierno,15:00
Jacqueline Mccann,Zaragoza,Carrefour,Pasta,35.11,Verano,14:00
Sheila Miller,Barcelona,Mercadona,Pan,30.92,Primavera,21:00
Angela Carter,Málaga,Consum,Pollo,40.27,Verano,16:00
Lisa Le,Las Palmas,Alcampo,Huevos,12.38,Otoño,12:00
Victoria Collins,Málaga,Dia,Pan,1.09,Primavera,12:00
Barbara Hicks,Málaga,Aldi,Atún,8.89,Verano,16:00
Richard White,Málaga,Eroski,Yogur,28.12,Verano,15:00
Shelley Williamson,Madrid,Consum,Atún,44.19,Verano,14:00
Ryan Wiggins,Valencia,Carrefour,Leche,28.32,Verano,21:00
Michelle Johnson,Valencia,Bon Preu,Manzanas,11.33,Invierno,13:00
Mikayla Crawford,Zaragoza,Eroski,Pollo,9.7,Invierno,19:00
Joanne Vasquez,Sevilla,Consum,Huevos,1.59,Invierno,20:00
Amy Cox,Las Palmas,Mercadona,Pasta,7.14,Verano,11:00
Rachel Tyler,Bilbao,Bon Preu,Manzanas,43.12,Primavera,10:00
Scott Butler,Málaga,Consum,Yogur,39.19,Verano,21:00
Richard White,Madrid,Bon Preu,Manzanas,11.93,Verano,13:00
Wesley Mata,Zaragoza,Lidl,Yogur,3.45,Verano,16:00
Jesus Ramirez,Palma,Bon Preu,Pollo,15.76,Primavera,16:00
Robin Martin,Zaragoza,Mercadona,Pollo,8.15,Otoño,13:00
Joanne Williams,Bilbao,Alcampo,Huevos,26.67,Primavera,08:00
Kenneth Howell,Málaga,Aldi,Tomates,33.7,Primavera,15:00
Daniel Garcia,Murcia,El Corte Inglés,Pasta,40.38,Invierno,21:00
Cameron Franco,Zaragoza,Bon Preu,Yogur,25.56,Otoño,11:00
Stanley Park,Sevilla,Eroski,Pasta,47.62,Invierno,20:00
Raymond Hardy,Valencia,Dia,Tomates,23.8,Invierno,11:00
Megan Stevenson,Palma,Eroski,Pollo,10.89,Primavera,09:00
Sherri Glover,Barcelona,Lidl,Atún,0.84,Otoño,17:00
Mrs. Gina Mcbride,Bilbao,Aldi,Pollo,24.35,Otoño,10:00
Jacob Ryan,Málaga,Carrefour,Leche,27.66,Verano,08:00
Bryan Bernard,Sevilla,Mercadona,Leche,2.55,Primavera,21:00
Robert Gutierrez,Málaga,Aldi,Arroz,7.93,Otoño,15:00
Tonya Sheppard,Las Palmas,Alcampo,Pollo,49.59,Primavera,20:00
Marilyn Smith,Barcelona,Lidl,Pollo,13.62,Invierno,14:00
Matthew Ramirez,Barcelona,Alcampo,Atún,16.16,Verano,10:00
Gina Gordon,Madrid,Dia,Atún,11.88,Otoño,16:00
Brett Flores,Barcelona,Consum,Leche,24.62,Invierno,17:00
James Vasquez,Murcia,Consum,Huevos,22.58,Verano,14:00
Donald Johnson,Palma,Consum,Atún,16.92,Verano,13:00
Tina Allen,Palma,Consum,Pollo,41.93,Invierno,20:00
Steven Clark,Madrid,Bon Preu,Huevos,17.13,Primavera,10:00
Raymond Castillo,Málaga,Dia,Manzanas,38.21,Otoño,15:00
Ronald Harvey,Madrid,Bon Preu,Huevos,23.07,Invierno,14:00
Sara James,Sevilla,Bon Preu,Arroz,23.76,Invierno,10:00
Shannon Woods,Madrid,Dia,Pollo,13.62,Verano,16:00
David Perez,Palma,Lidl,Manzanas,35.28,Invierno,17:00
Scott Powers,Zaragoza,El Corte Inglés,Tomates,48.83,Otoño,21:00
Cynthia Hernandez MD,Bilbao,Carrefour,Pasta,38.89,Verano,16:00
Brenda Andersen,Málaga,Eroski,Manzanas,37.69,Primavera,16:00
Melody Smith,Madrid,Aldi,Atún,18.08,Verano,17:00
Dominic Gray,Bilbao,Mercadona,Yogur,28.89,Invierno,11:00
Hayley White,Bilbao,Lidl,Pollo,16.06,Verano,12:00
Frank Johnson,Las Palmas,Carrefour,Tomates,36.47,Otoño,21:00
Tiffany Burns,Barcelona,Lidl,Huevos,29.94,Invierno,21:00
Hayley White,Zaragoza,Alcampo,Tomates,20.37,Otoño,20:00
Patricia Smith,Palma,Carrefour,Huevos,49.17,Invierno,13:00
Renee Miller,Palma,Dia,Huevos,48.33,Otoño,09:00
Elizabeth Osborne,Bilbao,Consum,Leche,23.02,Verano,17:00
Dominique Fleming,Bilbao,Dia,Leche,12.31,Otoño,12:00
Brandon Richardson,Valencia,Mercadona,Arroz,8.22,Verano,15:00
Larry Buchanan,Madrid,Eroski,Manzanas,40.35,Verano,14:00
Bruce Castillo DVM,Bilbao,Aldi,Arroz,28.48,Verano,15:00
Megan Murray,Sevilla,Bon Preu,Manzanas,32.12,Primavera,10:00
Emily Bridges,Las Palmas,Dia,Pollo,20.47,Verano,10:00
Gregory Sanchez,Barcelona,Mercadona,Yogur,16.61,Otoño,18:00
Lisa Obrien,Málaga,El Corte Inglés,Yogur,14.86,Otoño,10:00
Kelly Lamb,Bilbao,Lidl,Pan,17.13,Otoño,08:00
Tanya Reynolds,Barcelona,Lidl,Arroz,12.47,Verano,13:00
Donald Crawford,Valencia,Carrefour,Atún,5.61,Otoño,15:00
Angel Doyle,Sevilla,Consum,Manzanas,10.01,Primavera,09:00
Tyrone Gonzalez,Málaga,Aldi,Atún,5.78,Verano,19:00
Erik Peterson,Valencia,Alcampo,Tomates,29.38,Invierno,19:00
Katherine Navarro,Murcia,Dia,Tomates,6.58,Verano,16:00
Timothy Hunt,Bilbao,Carrefour,Leche,31.51,Primavera,08:00
Justin Wright,Málaga,Eroski,Tomates,47.43,Otoño,08:00
Jacob Roach,Barcelona,Carrefour,Pasta,45.56,Otoño,20:00
Carl Kelley,Zaragoza,Alcampo,Tomates,6.61,Primavera,21:00
Whitney Bates,Palma,Bon Preu,Atún,39.55,Primavera,20:00
John Rice,Las Palmas,Consum,Atún,28.52,Primavera,21:00
Michael Lee,Las Palmas,Bon Preu,Tomates,25.3,Verano,15:00
Sheila Miller,Murcia,Consum,Pasta,13.08,Otoño,08:00
Patricia Raymond DDS,Málaga,Dia,Pan,9.35,Verano,13:00
James Walker,Bilbao,Aldi,Arroz,40.44,Otoño,14:00
Ryan Park,Barcelona,Bon Preu,Tomates,15.91,Primavera,13:00
Tracy Austin,Madrid,Consum,Pan,39.0,Otoño,13:00
Austin Black,Barcelona,Eroski,Atún,5.24,Primavera,12:00
Jordan Little,Palma,Carrefour,Pollo,39.13,Otoño,13:00
Alexander Cox,Madrid,Dia,Arroz,14.18,Verano,10:00
Todd Thomas,Barcelona,Dia,Atún,9.14,Verano,21:00
Johnny Mooney,Barcelona,Bon Preu,Atún,38.98,Primavera,13:00
Michael Garrett,Murcia,Eroski,Pollo,3.73,Otoño,18:00
Adam Taylor,Málaga,Carrefour,Huevos,31.37,Primavera,18:00
Sarah Green,Murcia,Consum,Yogur,8.56,Invierno,08:00
Melanie Morris,Palma,Mercadona,Pasta,0.98,Otoño,18:00
Sarah Green,Barcelona,El Corte Inglés,Yogur,42.24,Primavera,19:00
Christopher Alvarez,Zaragoza,El Corte Inglés,Leche,26.96,Otoño,10:00
Kevin Ray,Barcelona,Eroski,Manzanas,10.85,Verano,13:00
Robert Washington,Sevilla,Lidl,Pan,37.79,Primavera,16:00
Walter Chung,Barcelona,Lidl,Manzanas,7.89,Otoño,15:00
Tammy Kelley,Málaga,El Corte Inglés,Tomates,43.35,Invierno,14:00
Michael Walker,Valencia,Carrefour,Tomates,19.25,Otoño,15:00
Curtis Giles,Barcelona,Consum,Pan,6.0,Otoño,19:00
Andrea Buck,Valencia,Eroski,Atún,15.11,Otoño,08:00
Kirsten Thompson,Málaga,Dia,Arroz,46.73,Verano,15:00
Elizabeth Avila,Sevilla,Alcampo,Yogur,47.88,Primavera,20:00
Angela Hawkins,Sevilla,Alcampo,Huevos,29.17,Otoño,08:00
Jacob Ryan,Málaga,Dia,Tomates,35.52,Invierno,16:00
Randall Gray,Murcia,El Corte Inglés,Yogur,46.6,Verano,20:00
Marissa Greene,Murcia,Aldi,Pollo,8.89,Otoño,09:00
Mr. Bradley Miller,Murcia,Bon Preu,Pan,28.97,Otoño,14:00
Walter Chung,Valencia,Carrefour,Pollo,45.36,Verano,18:00
Margaret Johnson,Valencia,Consum,Yogur,31.0,Invierno,21:00
Barbara Fox,Málaga,Aldi,Atún,46.15,Otoño,09:00
Brian Valencia,Bilbao,Dia,Yogur,39.72,Verano,08:00
Reginald Berry,Málaga,El Corte Inglés,Atún,31.26,Verano,14:00
Tony Smith,Sevilla,Mercadona,Pollo,19.15,Otoño,19:00
Gavin Harris,Murcia,Aldi,Atún,38.74,Primavera,19:00
John Nguyen,Málaga,Lidl,Huevos,21.22,Verano,10:00
Allison Montes,Palma,Consum,Manzanas,20.36,Verano,13:00
John Nelson,Murcia,Aldi,Arroz,6.66,Primavera,10:00
April Ferguson,Zaragoza,Eroski,Pasta,47.03,Verano,08:00
Erik Bowman,Valencia,Eroski,Tomates,25.86,Invierno,10:00
Jeanne Robinson,Murcia,Bon Preu,Atún,10.14,Primavera,14:00
Marcus Gibson MD,Bilbao,Carrefour,Yogur,15.77,Primavera,08:00
Jennifer Cain,Madrid,El Corte Inglés,Pollo,42.78,Primavera,21:00
Steven Welch,Bilbao,Consum,Tomates,0.62,Primavera,13:00
Heather Ward,Bilbao,Bon Preu,Yogur,42.24,Invierno,12:00
Laurie Sutton,Las Palmas,Alcampo,Yogur,12.15,Otoño,19:00
Alicia Thompson,Málaga,El Corte Inglés,Pasta,17.49,Invierno,21:00
Raymond Hardy,Bilbao,Consum,Manzanas,33.0,Otoño,09:00
Gavin Harris,Zaragoza,Dia,Pollo,23.65,Primavera,15:00
Juan Morrow,Barcelona,Mercadona,Atún,0.92,Invierno,10:00
Charles Roberson,Murcia,Carrefour,Pan,1.59,Otoño,14:00
George Grant,Zaragoza,Alcampo,Tomates,5.92,Otoño,10:00
Samantha Freeman,Valencia,Mercadona,Manzanas,11.8,Verano,18:00
Jennifer Bryant,Málaga,Lidl,Arroz,18.38,Primavera,15:00
James Martinez,Valencia,Bon Preu,Pan,49.69,Invierno,12:00
Kyle Scott,Palma,Consum,Pasta,41.25,Otoño,19:00
Ian Thornton,Zaragoza,Carrefour,Pollo,32.49,Invierno,18:00
Gary Nichols,Barcelona,Carrefour,Tomates,41.88,Invierno,16:00
Tanya Reynolds,Palma,Consum,Yogur,37.97,Verano,21:00
Donald Johnson,Las Palmas,Carrefour,Arroz,24.89,Primavera,14:00
Dr. Manuel Lane,Valencia,Carrefour,Arroz,39.52,Verano,14:00
Tina Nelson,Málaga,Alcampo,Yogur,4.83,Invierno,08:00
Veronica Ramirez,Sevilla,Dia,Huevos,6.37,Verano,17:00
Charles Wallace,Valencia,Eroski,Yogur,35.61,Verano,18:00
Timothy Charles,Málaga,Consum,Huevos,15.04,Primavera,08:00
Scott Benson,Madrid,Lidl,Manzanas,27.54,Invierno,19:00
Susan Anderson,Zaragoza,Carrefour,Pasta,6.91,Otoño,11:00
Alexander Hays,Palma,Lidl,Pollo,46.18,Otoño,17:00
Sherry Rivera,Palma,Dia,Leche,23.72,Primavera,11:00
Carla Gray,Las Palmas,Lidl,Tomates,33.27,Otoño,11:00
Lisa Obrien,Sevilla,Eroski,Leche,26.45,Verano,13:00
Jonathan Roberts,Valencia,Dia,Huevos,24.97,Primavera,11:00
Alexander Moore,Barcelona,Mercadona,Arroz,19.23,Otoño,20:00
Emily Clayton,Murcia,Aldi,Huevos,20.59,Invierno,12:00
Robert Rivera,Sevilla,Eroski,Leche,25.59,Invierno,12:00
Ronald Gates,Valencia,Lidl,Arroz,14.78,Otoño,08:00
Stephen Marks,Las Palmas,Consum,Arroz,20.46,Verano,13:00
Crystal Ford,Madrid,Lidl,Yogur,18.04,Verano,09:00
Yvonne Woods,Barcelona,Bon Preu,Pan,11.38,Invierno,18:00
Rachel Tyler,Sevilla,Mercadona,Pasta,4.85,Verano,10:00
James Walker,Málaga,Carrefour,Manzanas,37.82,Verano,12:00
Paige Collins,Valencia,Aldi,Yogur,20.87,Invierno,12:00
Hayley White,Málaga,Aldi,Pasta,29.64,Primavera,14:00
Erik Peterson,Madrid,Bon Preu,Yogur,10.72,Verano,17:00
Nicholas Andrews,Palma,Carrefour,Pasta,33.7,Primavera,17:00
Richard Peters,Sevilla,El Corte Inglés,Huevos,49.08,Invierno,12:00
Sally Gibson,Las Palmas,Consum,Tomates,36.48,Verano,16:00
